ticker,horizon,model,r2,rmse_logdiff,correlation,directional_accuracy,sharpe_ratio,max_drawdown,calmar_ratio,total_return,annual_return,volatility,n_train,n_test
AAPL,1,EGARCH,-2199.0349630914347,18.026168263457038,-0.015739900837654672,0.6327433628318584,3.1095638662710647,-728483.6894499689,1.6969664563117288e-05,-691987.8995156508,12.362123849668077,3.975516947491586,1356,452
AAPL,1,GARCH,-0.3457601093860794,0.4458332499389754,0.4130317397709421,0.6327433628318584,4.281241978356072,-2251043.976088479,6.143300149885411e-06,-5776574.850078975,13.828838795703005,3.230099785439612,1356,452
AAPL,1,HAR-RV,0.00400995565563711,0.3872755850885245,0.0738604055287034,0.5116279069767442,1.008548603105995,-0.27221573562225165,1.0951548441718082,0.5367052196642934,0.29811838152650116,0.29559148722074036,1356,430
AAPL,1,Linear,0.20577155581973683,0.34250060864648296,0.46292570717125575,0.6327433628318584,5.04873880270824,-0.4671183746207172,19.732990550532435,1057392.0394414985,9.217642472370683,1.8257316990584194,1356,452
AAPL,1,NeuralNetwork,0.22643263659141466,0.3380163428546558,0.4774444914065624,0.6438053097345132,4.809780318899254,-0.4009273161460349,22.72306698028334,847918.6963798405,9.110298259011584,1.8941194098229683,1356,452
AAPL,1,RandomForest,0.06731586196686912,0.37115552062986906,0.37632058215125386,0.6238938053097345,4.7560534197470155,-0.45205270864123426,21.189466402144674,1256064.0567026103,9.578755681751929,2.0140134763796333,1356,452
AAPL,5,GARCH,0.035972536489120244,0.3904370411926954,0.5725048366774201,0.6836283185840708,5.84421434054053,-0.9449670052244895,23.05532580980499,5808958684063.352,21.7865221849663,3.727878704556766,1353,452
AAPL,5,HAR-RV,0.056165312160246894,0.38103376441856573,0.24038082011925638,0.5813953488372093,5.309085901736703,-0.21986250403021157,14.348063194098955,157.21999913447632,3.154601101838312,0.5941891241214202,1353,430
AAPL,5,Linear,0.39396926293563017,0.30956627084638083,0.6315637150010152,0.7345132743362832,7.034644235890521,-0.6543262173678752,31.44983401443219,20703162164156.715,20.578450927510954,2.9253008734287347,1353,452
AAPL,5,NeuralNetwork,0.43101169725856403,0.2999562937827165,0.6572661463084897,0.7367256637168141,6.860588806521566,-0.5836860621445386,33.273067525248486,4263507717890.76,19.421025759281616,2.8308103439781003,1353,452
AAPL,5,RandomForest,0.41157671386295924,0.30503609690978495,0.6417427002994384,0.6946902654867256,6.674013535341962,-0.5938873470883862,33.27629443502082,5487205591710.921,19.762370222946544,2.961092319980434,1353,452
AAPL,20,GARCH,0.2902820652605128,0.3555060926235562,0.6942123323705041,0.7037861915367484,7.610964972817966,-0.9403766187778615,30.29455470217053,3.096006340564709e+17,28.488290918208087,3.7430589971116732,1344,449
AAPL,20,HAR-RV,0.1609586987233711,0.38554532231952937,0.4103632022460356,0.6323185011709602,7.765914787466903,-0.21841538144691225,39.636987848414336,731728.125547584,8.657327820318043,1.1147853224310105,1344,427
AAPL,20,Linear,0.6018970004072884,0.2662575202273173,0.7763341120195011,0.7839643652561247,8.970853433063429,-0.20772164154382555,158.5663862483039,6.837577795442655e+20,32.93767004516997,3.6716317227715756,1344,449
AAPL,20,NeuralNetwork,0.576098542116485,0.27474931167944106,0.7609299445116493,0.7616926503340757,9.263919084935479,-0.20061722182423475,143.41745308648692,4.934208936493071e+18,28.77201099931853,3.10581415225292,1344,449
AAPL,20,RandomForest,0.5311342701707444,0.2889537953914397,0.7301987126641691,0.7282850779510023,8.372371369467873,-0.6449026619161393,48.68829786451522,4.2245303618503295e+19,31.39921289699175,3.750336853367197,1344,449
ABBV,1,EGARCH,-2675.525672136006,24.472178844707678,0.07727491237938071,0.64,1.7338194633946844,-1153684.9846690793,2.148240784433046e-05,-4006584.090369316,24.783931364541296,14.294412935021663,1346,450
ABBV,1,GARCH,0.08267950157226556,0.45305140374150854,0.5512577833663357,0.6466666666666666,2.617270896648938,-0.8091632710381597,29.95246382691144,164962843650.7576,24.236433605835813,9.26019298837858,1346,450
ABBV,1,HAR-RV,0.004391950675256884,0.47159044168815895,0.0668432704864083,0.5327102803738317,1.7168227079142853,-0.157677163176889,2.5140276305189406,0.8736243024877395,0.3964047449285426,0.23089439759922706,1346,428
ABBV,1,Linear,0.30846190379293115,0.39336433936254916,0.557986528400638,0.6555555555555556,1.9129283884787953,-0.2948959651073078,87.01701666904209,314505347699.2066,25.660967111375857,13.414494377273607,1346,450
ABBV,1,NeuralNetwork,0.3215201257573628,0.3896327162013176,0.5698139114392535,0.6622222222222223,2.2843128805812296,-0.3335791781847588,67.53803476531675,190673838735.13727,22.52928213322803,9.862607843587345,1346,450
ABBV,1,RandomForest,0.30818485167840837,0.3934431285929093,0.5554727907747194,0.6422222222222222,2.26322886521442,-0.4890040261253516,46.83507419395725,138878028767.91006,22.90253984472465,10.119409573081267,1346,450
ABBV,5,GARCH,0.23972267570038708,0.3738499347381297,0.7240798511359534,0.7120535714285714,6.141619026917706,-0.862263499881279,29.50438283525245,1530079757014416.0,25.440552405361913,4.1423201754879555,1344,448
ABBV,5,HAR-RV,0.02440693525309423,0.42302968695581283,0.16118340209941895,0.5892018779342723,5.310495686646464,-0.14760681046979057,21.662352534536375,160.52398513713362,3.1975107648950982,0.6021115454317038,1344,426
ABBV,5,Linear,0.5097105488422258,0.3002185789912386,0.7167734233357974,0.7433035714285714,6.376174105978991,-0.5166688395732217,61.23905377421899,1.0158682535681053e+19,31.64031085008785,4.962272096745048,1344,448
ABBV,5,NeuralNetwork,0.5328254823132521,0.29305616586650424,0.730450813396182,0.7566964285714286,7.88371378739952,-0.4384994130534603,65.37948147190703,1.5241256313566881e+18,28.668864251170813,3.636466901803569,1344,448
ABBV,5,RandomForest,0.5177145771680074,0.2977579447481871,0.7206547686082944,0.7566964285714286,6.371734278124373,-0.5427041561372834,55.34284887315662,1.7176978431733315e+18,30.034794095939667,4.713754966062539,1344,448
ABBV,20,GARCH,0.4054627813896483,0.3301935354807221,0.8330939559199397,0.7460674157303371,7.600465575514008,-0.5976262194732227,50.68192716624713,3.229372674178294e+18,30.288848527981493,3.985130677462888,1335,445
ABBV,20,HAR-RV,0.06444457213892874,0.4161864919352614,0.2569194959856532,0.6264775413711584,6.867924756145139,-0.29401442752414714,25.762247566333823,111912.04464015488,7.574472469950992,1.1028764494214447,1335,423
ABBV,20,Linear,0.6173970736019603,0.26488245115270076,0.7940914372290608,0.7752808988764045,8.738450852254477,-0.306993589431879,141.20115009336158,5.985457894199205e+25,43.347847899070565,4.960587251902553,1335,445
ABBV,20,NeuralNetwork,0.6464378949976293,0.25463136508879036,0.8046885558342398,0.7820224719101123,9.010754688595828,-0.25560297744253985,159.91004972922386,6.064419642035867e+24,40.87348483377423,4.536077858772967,1335,445
ABBV,20,RandomForest,0.6393882338373917,0.25715737819520806,0.8026050680466983,0.7797752808988764,8.652789518776506,-0.2047577832411429,205.5684182645265,1.3655068201288941e+25,42.091733628232525,4.864527622784964,1335,445
AMD,1,EGARCH,-283.7231183725059,6.503641990644137,0.002090848808078428,0.6504424778761062,4.159358992711007,-0.9934326117782285,16.13266780814548,24096605.528444175,16.026718315596515,3.8531702465890167,1356,452
AMD,1,GARCH,0.08724285978233648,0.3682331475123354,0.523062375586657,0.6858407079646017,3.3761790189145464,-0.7981844972581277,23.58344844446523,43106214702.86613,18.82394294025845,5.575516829765271,1356,452
AMD,1,HAR-RV,-0.01668468956497149,0.39412866223091597,-0.0046596438518881345,0.5046511627906977,0.39738503064328456,-0.40674439639170146,0.3018409701530004,0.13018909790023425,0.12277212321116772,0.30895004528083236,1356,430
AMD,1,Linear,0.306378895766795,0.32100101817248733,0.5569083216317675,0.6924778761061947,4.929832110504364,-0.38796359824368687,28.544570163420783,23682562.124674484,11.074254150920112,2.2463755159781944,1356,452
AMD,1,NeuralNetwork,0.3249413889122881,0.31667662035249766,0.5724596850609598,0.6858407079646017,4.267604418396789,-0.3511378305923247,34.19472727791933,61636137.975757815,12.00706235406478,2.8135368644536825,1356,452
AMD,1,RandomForest,0.27969786214107795,0.3271166217993433,0.5316052984513262,0.7146017699115044,5.277346413129851,-0.34325096499703167,30.86579346760573,12535439.110876968,10.594713393154743,2.0075834640673715,1356,452
AMD,5,GARCH,0.26319983820337456,0.29726576296766327,0.6474897494380716,0.7654867256637168,6.848877490332059,-0.8945988166037676,22.06155174561275,4506185821282.657,19.73623808406795,2.881674860139901,1353,452
AMD,5,HAR-RV,-0.010582755581232117,0.35250171221422977,0.10321190843087935,0.5720930232558139,3.645829571170814,-0.42092047604364863,5.352806759979824,32.13670075488917,2.253105969580368,0.617995417941824,1353,430
AMD,5,Linear,0.44233875849786275,0.25861592685215173,0.6711819081373527,0.7477876106194691,7.665527873775898,-0.5059001045907745,34.04156905210684,404878042128.02576,17.221633343894922,2.246633712312348,1353,452
AMD,5,NeuralNetwork,0.4332171507205934,0.260722424954018,0.6718812358946593,0.7610619469026548,7.4794317101227765,-0.44872597637109124,38.342564102965326,382997788326.6704,17.20530451367427,2.3003491682915365,1353,452
AMD,5,RandomForest,0.42829227054392394,0.26185270745188055,0.6606251117226349,0.745575221238938,7.513336027183203,-0.5855549945312044,27.367283591678866,64519485983.99209,16.02504959385944,2.1328807251373973,1353,452
AMD,20,GARCH,0.47550926019610484,0.2629634931473601,0.7500939798182804,0.7906458797327395,8.241924696941497,-0.6418256996372584,36.11197563233113,1321365557304459.2,23.177594025504558,2.8121579458382517,1344,449
AMD,20,HAR-RV,0.057499870050123136,0.3557743686292873,0.25729947017061605,0.6510538641686182,6.665127437158304,-0.24535638618500197,22.846764149285104,6886.133078445807,5.605599487689654,0.8410341048302022,1344,427
AMD,20,Linear,0.5973201881269203,0.23041273353086866,0.783241438362858,0.7928730512249443,9.200561369812045,-0.07195979182012485,377.50815007424626,7.008359073419826e+17,27.16540788974321,2.952581565172274,1344,449
AMD,20,NeuralNetwork,0.595306201902578,0.23098821468835884,0.7859195950250559,0.8084632516703786,9.179464727373684,-0.12231468090622416,224.11098978255802,9.362016828013249e+17,27.412064202831647,2.986237761891205,1344,449
AMD,20,RandomForest,0.5165935838796645,0.25245428872136916,0.775781040352999,0.7839643652561247,8.809298294287158,-0.1602241842821477,190.17288513811948,4.0442116693559665e+19,30.470295393837766,3.458878831881286,1344,449
AMZN,1,EGARCH,-0.8990776602902741,0.5587362135437189,0.35000092316371456,0.6570796460176991,4.426243394287343,-0.9606783897306863,13.565396299313665,744022.0744393931,13.031983072883262,2.9442536055976443,1356,452
AMZN,1,GARCH,-0.34728041205226856,0.4706135807276061,0.4004037104195088,0.6570796460176991,4.242619349153219,-0.9978787258924056,12.708985448737163,17959.863203334004,12.682026206970962,2.9891972772674404,1356,452
AMZN,1,HAR-RV,0.011124128518825271,0.400197748503822,0.10677618323634341,0.5209302325581395,1.0359600826144457,-0.2877606258293007,1.0619665165556305,0.5578827940997333,0.30559214941381063,0.2949844830339309,1356,430
AMZN,1,Linear,0.2090080706261015,0.36059648083618695,0.46215868918942127,0.6548672566371682,4.950288158287797,-0.4253361693267335,19.74667245700658,362798.09285023535,8.398974019812895,1.6966636590137267,1356,452
AMZN,1,NeuralNetwork,0.2267830068986949,0.3565218511653952,0.4780501509646237,0.6460176991150443,4.879700879473624,-0.5799256243547256,13.105470692198887,103680.58677176882,7.600198273635997,1.5575131470877852,1356,452
AMZN,1,RandomForest,0.22999319442932453,0.3557809903209106,0.4805271209748626,0.6438053097345132,3.6500679294006986,-0.5990488268976879,16.178978250442864,700169.6969837928,9.691997941331005,2.6552924846311905,1356,452
AMZN,5,GARCH,0.06289157862741768,0.38230954259760136,0.5626931457731394,0.6769911504424779,6.956098749362944,-0.9324121989351605,23.205180820010725,21843174881627.95,21.63679367507421,3.1104782227330743,1353,452
